Time,X_pos_Lat,X_pos_Lon,Y_pos_m,Z_pos_m,vx_ms,vy_ms,vz_ms,Roll_rad,Pitch_rad,Yaw_rad,Hundimiento_mm,Alineacion_mm
9.04,47.793533,13.041763,423.99985,135.3628996499999,0.012405846,0.006810355,14.97813,0.0012922710576540606,0.0046487367,0.012609501,1816350.15,14.730278
9.05,47.789955,13.041756,423.99713,135.5126352899999,0.010025622,0.0043760315,14.973564,0.0022111601594361836,0.0035754945,0.011312885,1816352.8699999999,20.56312
9.06,47.79657,13.041705,423.99783,135.6623869149999,0.009176994,0.0031592585,14.9751625,0.0023470618923281897,0.0031541763,0.0068075163,1816352.17,14.946354
9.07,47.792545,13.041763,423.9977,135.8121539049999,0.008606043,0.0018628426,14.976699,0.002869873654148053,0.0048628515,0.009890668,1816352.3,16.298933
9.08,47.788643,13.041798,423.99927,135.9619320549999,0.009383021,0.0015869401,14.977815,0.0029535105756876372,0.0045925723,0.009921435,1816350.73,24.865989000000003
9.09,47.788696,13.041797,424.00082,136.1116796849999,0.011045922,0.0051088454,14.974763,0.003441115337398887,0.005231685,0.011800857,1816349.18,17.89675
9.1,47.793987,13.041784,423.9959,136.2614678249999,0.010102989,-0.00022342429,14.978814,0.003837667571042997,0.0065244194,0.008917987,1816354.1,16.658151999999998
9.11,47.790165,13.04179,423.99615,136.4112190349999,0.01100352,0.0004417859,14.975121,0.004228427760624678,0.00710645,0.0098862415,1816353.8499999999,21.486893
9.12,47.791843,13.041812,423.99814,136.5610302049999,0.015915686,0.0022840314,14.981117,0.0043513732330378975,0.0057675093,0.01152333,1816351.86,15.000715
9.13,47.789886,13.041842,424.00262,136.71088121499992,0.018284544,0.0035035983,14.985101,0.004816555087402867,0.008164387,0.01134136,1816347.38,19.040406
9.14,47.785217,13.0418625,424.0014,136.8606970349999,0.021564864,0.0038520712,14.981582,0.004857982689438895,0.0070659644,0.014038654,1816348.5999999999,16.609740000000002
9.15,47.78697,13.041771,423.99335,137.0105433449999,0.006495891,-0.0077464227,14.984631,0.005496808748975141,0.006409484,0.008219777,1816356.65,23.00055
9.16,47.791893,13.041822,423.98972,137.16043677499988,0.0017746612,-0.009597454,14.989343,0.005391954714284611,0.002896742,0.0020349715,1816360.2799999998,19.02206
9.17,47.781445,13.041948,423.99466,137.31023616499988,0.020101149,-0.0032372642,14.979939,0.006469498589643294,0.011058743,0.011193264,1816355.3399999999,19.298280000000002
9.18,47.78994,13.04187,423.99463,137.4601098749999,0.022304788,-0.0025187694,14.987371,0.006110606869991675,0.0067867553,0.009834516,1816355.3699999999,17.776443
9.19,47.783413,13.041871,423.9958,137.6099648049999,0.019353602,-0.0031119417,14.985493,0.00652543351038401,0.009638594,0.0119027775,1816354.2,22.75408
9.2,47.77895,13.041881,423.99594,137.7597980149999,0.016525034,-0.0018609054,14.983321,0.007291201803663109,0.016675528,0.008499682,1816354.0599999998,25.778982999999997
9.21,47.780544,13.04193,423.99634,137.90966508499992,0.020552501,-0.0026098303,14.986707,0.007400004294961676,0.009340607,0.011893638,1816353.66,21.534689
9.22,47.782932,13.041922,423.9904,138.05961915499992,0.014064764,-0.0049269423,14.995407,0.007249879946239135,0.013379597,0.0049642976,1816359.5999999999,24.377424
9.23,47.77829,13.041895,423.9938,138.20952345499992,0.009921096,-0.0048220847,14.99043,0.00795751844463637,0.019368362,0.00030323677,1816356.2,26.66498
9.24,47.780838,13.04197,423.99454,138.35942070499993,0.021350147,-0.0026037581,14.989725,0.007751447535307971,0.010697371,0.009946367,1816355.46,21.37385
9.25,47.776634,13.042005,423.9937,138.50934168499992,0.014244304,-0.003796991,14.992098,0.008234907925056992,0.015263523,0.0020173108,1816356.2999999998,20.698352
9.26,47.783382,13.041932,423.98752,138.65940533499992,0.008497503,-0.011054343,15.006365,0.007983711902426792,0.0034986092,-0.001153931,1816362.4799999997,21.661602
9.27,47.77586,13.042021,423.99182,138.8092946749999,0.017787611,-0.0038287211,14.988934,0.008557303312532004,0.010022491,0.008192022,1816358.18,22.197567000000003
9.28,47.77567,13.0419855,423.98764,138.9592659649999,0.012690832,-0.008019768,14.997129,0.008882484157696586,0.011062687,0.0069780024,1816362.3599999999,18.14724
9.29,47.769905,13.042004,423.9938,139.1091587549999,0.016104296,-0.005305484,14.989279,0.009041899923686196,0.01405228,0.0060571944,1816356.2,22.925429
9.3,47.763546,13.042005,423.98987,139.25905723499991,0.013071224,-0.009145822,14.989848,0.009668444368421769,0.015220494,0.008063558,1816360.1300000001,26.433052
9.31,47.762436,13.041967,423.99054,139.4089358649999,0.015977697,-0.010278029,14.987863,0.009099170472824073,0.0137441065,0.01009768,1816359.46,33.27337
9.32,47.764786,13.042014,423.99365,139.5587951049999,0.015643798,-0.0041061603,14.985924,0.009941428574183188,0.01805984,0.004669346,1816356.35,25.929122999999997
9.33,47.763042,13.042031,423.99054,139.7087055749999,0.009343806,-0.008828856,14.991047,0.009858558648051782,0.014410456,0.0073521417,1816359.46,20.337615
9.34,47.759525,13.0419655,423.98874,139.8586907349999,0.0121495165,-0.015070198,14.998516,0.009649742280647192,0.011943492,0.005569988,1816361.26,31.559820000000002
9.35,47.762035,13.041989,423.98734,140.0086152349999,0.015175515,-0.01135019,14.99245,0.009878591540151244,0.016311714,0.0062708836,1816362.6599999997,26.169425
9.36,47.763527,13.042043,423.98993,140.1585196099999,0.013695625,-0.006228246,14.9904375,0.010517758488114677,0.016582595,0.00679427,1816360.07,26.358042
9.37,47.759007,13.042024,423.98907,140.3084720999999,0.009314325,-0.0128310155,14.995249,0.01061388712858846,0.014920112,0.0040940065,1816360.93,22.766521
9.38,47.758095,13.041951,423.9868,140.45845736999993,0.007395398,-0.018628815,14.998527,0.010198977366122792,0.0110299345,0.00048263185,1816363.1999999997,37.088595000000005
9.39,47.759884,13.042035,423.98746,140.60834527499992,0.011961684,-0.010868775,14.9887905,0.010989738737082737,0.014880463,0.0071964366,1816362.5399999998,25.903367
9.4,47.756943,13.042028,423.98978,140.75825078499992,0.011751763,-0.0109033305,14.990551,0.010867913567843565,0.017166313,0.0043015433,1816360.22,24.742046
9.41,47.76394,13.042042,423.98706,140.9081533099999,0.012036901,-0.009585889,14.9902525,0.010784836198169521,0.013576037,0.006202354,1816362.94,26.933338000000003
9.42,47.75865,13.042038,423.9864,141.0580426549999,0.013068078,-0.011568142,14.9889345,0.010801531117291477,0.016901268,0.005977814,1816363.5999999999,25.950067
9.43,47.76154,13.04207,423.98938,141.20795040499988,0.011232306,-0.008442858,14.990775,0.011561923804907682,0.013769539,0.005570516,1816360.6199999999,28.143826999999998
9.44,47.75848,13.04208,423.99258,141.35781241499987,0.0151639795,-0.0029014386,14.986201,0.011381132267912403,0.017892057,0.007901526,1816357.42,26.941482
9.45,47.75667,13.04203,423.9908,141.50767726999987,0.015566768,-0.0084548555,14.9864855,0.011225535425067245,0.018520769,0.0072414884,1816359.2,30.226072
9.46,47.755745,13.042068,423.99164,141.6574932199999,0.016850965,-0.004668463,14.981595,0.011424116225692336,0.018538592,0.014229779,1816358.3599999999,27.222235
9.47,47.752544,13.04204,423.9878,141.8074273299999,0.008415027,-0.011753963,14.993411,0.011106776714471297,0.014809738,0.003365552,1816362.2,26.084590000000002
9.48,47.756466,13.042045,423.98993,141.9573298299999,0.014142943,-0.010009188,14.99025,0.011431216343692296,0.018016575,0.007313377,1816360.07,24.99623
9.49,47.76426,13.0420265,423.9838,142.1072565499999,0.009880222,-0.014145495,14.992672,0.011215014101672366,0.01043243,0.0038466863,1816366.2,33.276095999999995
9.5,47.757282,13.042053,423.98996,142.2571362599999,0.015349018,-0.010528348,14.987971,0.011444956706164834,0.0152854165,0.012859008,1816360.04,23.047375
9.51,47.753254,13.042084,423.98987,142.4069880599999,0.016689964,-0.009238154,14.98518,0.011548894185989901,0.01829749,0.01055454,1816360.1300000001,25.018418
9.52,47.747173,13.0420885,423.99384,142.5567020799999,0.022994917,-0.006517254,14.971402,0.011643376253262847,0.023342995,0.024425533,1816356.16,18.035283
9.53,47.7553,13.042035,423.99118,142.7065536699999,0.017794825,-0.007038234,14.985159,0.011401380511337862,0.020808393,0.0072862757,1816358.8199999998,31.598486
9.54,47.75478,13.042051,423.99008,142.85636264999988,0.016006714,-0.007370282,14.980898,0.01120240244585429,0.018119067,0.014367498,1816359.92,31.23853
9.55,47.757183,13.042064,423.9891,143.0062985099999,0.012969198,-0.01165832,14.993586,0.011445312060309375,0.014205007,0.0076500745,1816360.9,23.631949
9.56,47.76005,13.04205,423.99023,143.1561396299999,0.01724415,-0.0068161357,14.984112,0.011065861882959603,0.016474063,0.011954125,1816359.77,27.954034999999998
9.57,47.7613,13.042055,423.98856,143.3060023599999,0.012522848,-0.008457342,14.986273,0.011119938851790986,0.016754204,0.010483971,1816361.44,26.300961
9.58,47.754223,13.042012,423.99026,143.4558479399999,0.01600961,-0.009160923,14.984558,0.011290788477809854,0.01959426,0.010582537,1816359.7399999998,35.017364
9.59,47.755627,13.0420685,423.99185,143.6056431999999,0.018124131,-0.0032493286,14.979526,0.010933250751400475,0.019849705,0.013261871,1816358.15,28.645288
9.6,47.754265,13.042042,423.99066,143.7555184799999,0.01134168,-0.00938056,14.987528,0.011053807608429285,0.016691944,0.010229684,1816359.34,30.71416
9.61,47.76018,13.042099,423.99417,143.9053671699999,0.019839413,-0.00354499,14.984869,0.010927362953139058,0.01841846,0.010103158,1816355.83,19.77119
9.62,47.760445,13.042054,423.9883,144.0552991599999,0.011887714,-0.0080458205,14.993199,0.010696400408011212,0.017147958,0.0048535485,1816361.7,28.997533
9.63,47.758434,13.042065,423.99283,144.20522136999992,0.011855174,-0.004867995,14.992221,0.010825207791094464,0.01601045,0.004995386,1816357.1699999997,24.221446
9.64,47.762196,13.042093,423.99002,144.35519510999993,0.010331446,-0.008329712,14.997374,0.010301238398258705,0.01635971,0.003556367,1816359.98,16.047934
9.65,47.767036,13.042053,423.9883,144.5051500099999,0.011443388,-0.010784982,14.99549,0.009912149229629581,0.011100422,0.0056137424,1816361.7,19.429907
9.66,47.765022,13.042052,423.99026,144.65507000999992,0.01401526,-0.00898668,14.992,0.00971216848537059,0.013370313,0.00696137,1816359.7399999998,23.286148999999998
9.67,47.763725,13.042045,423.98895,144.80507011999993,0.0072748624,-0.013497079,15.000011,0.009956207599078396,0.011344129,0.0029625501,1816361.05,19.464675
9.68,47.764282,13.042048,423.99167,144.95495826999993,0.013880944,-0.005641613,14.988815,0.010173767438588185,0.015066139,0.008496267,1816358.33,23.290897
9.69,47.765533,13.0420885,423.99268,145.10478109999994,0.016467128,0.0015766192,14.982283,0.009604617543330337,0.02017342,0.008045285,1816357.3199999998,22.043746
9.7,47.75865,13.041995,423.98886,145.25464090999995,0.013650009,-0.01297023,14.985981,0.00972153345475924,0.017451711,0.006980409,1816361.14,28.398724
9.71,47.773724,13.042047,423.9918,145.40453567999998,0.01595337,-0.0049649086,14.989477,0.009001638392486444,0.00953396,0.0074235545,1816358.2,21.285178
9.72,47.770725,13.042077,423.99017,145.55453182999997,0.011647759,-0.0080715045,14.999615,0.00931226042658438,0.0145894615,0.002699512,1816359.8299999998,12.390964
9.73,47.76495,13.0420265,423.99347,145.70440275999997,0.018921094,-0.0044343285,14.987093,0.009102090091630806,0.013929848,0.0122166835,1816356.53,21.340004999999998
9.74,47.76974,13.042091,423.99258,145.85432596999996,0.013352159,-0.0039234813,14.992321,0.008965864276411125,0.021707714,0.0062770946,1816357.42,14.723187000000001
9.75,47.775425,13.042046,423.99207,146.00425429999996,0.012703063,-0.0046115294,14.992833,0.008383706012976945,0.014703629,0.0040366184,1816357.93,16.421884000000002
9.76,47.777504,13.041994,423.99048,146.15419361999994,0.013362327,-0.0036451928,14.993932,0.008184820708856802,0.018701766,0.004561484,1816359.52,20.928096
9.77,47.778942,13.042037,423.9946,146.30408397999994,0.020322064,-0.0035560336,14.989036,0.007700265921423441,0.0075138696,0.009730684,1816355.4,17.48101
9.78,47.780556,13.04205,423.99268,146.45403642999995,0.012869549,-0.0023704171,14.995245,0.007364368606400605,0.014091037,0.0076188827,1816357.3199999998,13.934292
9.79,47.7796,13.042019,423.99216,146.60398779999994,0.020888837,-0.0079451725,14.995137,0.007036768870632947,0.0077001024,0.006438777,1816357.8399999999,15.939663999999999
9.8,47.783722,13.042004,423.9949,146.75390652999997,0.01794709,-0.0014210027,14.991873,0.007171361380757089,0.013179813,0.0084867915,1816355.1,17.584481999999998
9.81,47.77404,13.042045,423.99734,146.90370658999996,0.03182676,-0.00016153604,14.980006,0.006921060220849261,0.016401345,0.016234914,1816352.66,17.658292999999997
9.82,47.783188,13.0419655,423.99728,147.05355627999995,0.020490592,-0.00063405,14.984969,0.006396121835226164,0.010342007,0.012161044,1816352.72,19.793848
9.83,47.786495,13.042073,423.99304,147.20346365999995,0.017618576,-0.0025471952,14.990738,0.005736891765616268,0.000932646,0.009435294,1816356.9599999997,13.902514
9.84,47.7802,13.04201,423.99854,147.35329255999994,0.020117272,-0.00084148534,14.98289,0.00586262272775788,0.011322364,0.01576311,1816351.46,14.012055
9.85,47.78622,13.041914,423.9957,147.50310923999993,0.018953368,-0.0018983204,14.981668,0.005553099713563732,0.0077628335,0.009476729,1816354.3,21.778537
9.86,47.780575,13.0420065,424.0023,147.65291195999993,0.026840707,0.00443355,14.980272,0.005837975487731111,0.014714408,0.018127948,1816347.6999999997,14.509978
9.87,47.791443,13.041964,423.99643,147.80273888999992,0.01461736,-0.0005153995,14.982693,0.0048877450489262205,0.0054830387,0.009184041,1816353.57,13.670823
9.88,47.790085,13.04193,423.9984,147.95253771999995,0.016124547,0.0019538943,14.979883,0.004256956863804988,0.0037371535,0.01037948,1816351.5999999999,16.134022
9.89,47.788315,13.041885,423.99643,148.10232758999996,0.010137804,-0.0024994425,14.978987,0.004688551010177507,0.0076414286,0.010045897,1816353.57,19.94197
9.9,47.79051,13.041955,423.99783,148.25213169999995,0.014833754,0.003331542,14.980411,0.003896293872047093,0.00537174,0.011172127,1816352.17,18.174516
9.91,47.786655,13.041992,423.99963,148.40190153999995,0.012454967,0.0046210103,14.976984,0.003435150251116879,0.005343291,0.012963733,1816350.3699999999,18.20649
9.92,47.789036,13.041926,423.9974,148.55166881999995,0.011513228,0.0021815263,14.976728,0.003557671401227592,0.006926542,0.011685868,1816352.5999999999,18.820088
9.93,47.786953,13.041947,423.99597,148.70142137999994,0.008096,0.0013119709,14.975256,0.0032014385399031517,0.006787356,0.012898017,1816354.03,23.276266
9.94,47.789692,13.041991,423.99994,148.85119227999994,0.009411239,0.0049857153,14.97709,0.0024343784663798974,0.0032162005,0.010905143,1816350.06,18.969052
9.95,47.792576,13.041936,423.99997,149.00094586999992,0.0072933417,0.0050139893,14.975359,0.0019068896747640193,0.0031583207,0.009985,1816350.0299999998,15.738822999999998
9.96,47.791744,13.041941,423.999,149.15073004999994,0.0076101394,0.00086719356,14.978418,0.001858569288562367,0.0026326282,0.008938401,1816351.0,20.039337
9.97,47.79271,13.041977,423.99945,149.30051588999993,0.009380646,0.0021433719,14.978584,0.0015918662512008506,0.0031401645,0.010815424,1816350.5499999998,19.196885
9.98,47.801098,13.041963,423.99918,149.45033962999992,0.008234423,0.0015630554,14.982374,0.0006701880529712826,0.0008877227,0.006781725,1816350.8199999998,11.500893
9.99,47.804195,13.041977,423.99997,149.6001763799999,0.0073839175,0.0021165498,14.983675,4.552613237270064e-05,0.00057108514,0.007722999,1816350.0299999998,9.158695
10.0,47.802494,13.041893,423.99893,149.74999326499992,0.008450565,0.0010475423,14.9816885,2.0048780485124662e-05,0.0013949769,0.00804229,1816351.0699999998,12.164147999999999
10.01,47.803288,13.041981,424.0002,149.89982261499992,0.008627839,0.0016048402,14.982935,3.313588848961533e-05,0.0007435912,0.007953351,1816349.8,11.126930999999999
10.02,47.80318,13.041894,423.99893,150.04962595499993,0.010171952,0.0033226628,14.980334,0.00029882229075714494,0.002380399,0.008541261,1816351.0699999998,9.229396000000001
10.03,47.79933,13.041921,423.99994,150.19941639499993,0.0091903545,0.0027902182,14.979044,0.0010681877470336257,0.0026237639,0.0074053854,1816350.06,12.097847999999999
10.04,47.795673,13.041973,424.0017,150.34919024499993,0.012312499,0.0066125356,14.977385,0.0015057967713134298,0.002593833,0.011042938,1816348.2999999998,13.52847
10.05,47.79711,13.04194,424.0009,150.49895746499996,0.008570901,0.004796488,14.976722,0.0016685280683368007,0.0048090005,0.008839997,1816349.0999999999,15.726647999999999
10.06,47.791138,13.041902,424.00046,150.64868219499996,0.009868952,0.004524434,14.972473,0.0026951572372877156,0.00496322,0.0108872885,1816349.54,17.81388
10.07,47.79354,13.041977,423.99905,150.79848581499996,0.008119168,0.0021685157,14.980362,0.002616872075300461,0.004045197,0.010203708,1816350.95,15.557655
10.08,47.790356,13.041987,424.00174,150.94824995499997,0.009552266,0.006511421,14.976414,0.0030048968791684095,0.004646167,0.009564956,1816348.26,19.102389000000002
10.09,47.790512,13.041933,424.00037,151.09802106499995,0.010977605,0.0033036564,14.977111,0.0031076555011032994,0.00461019,0.009545233,1816349.63,18.18771
10.1,47.787262,13.04196,423.9985,151.24778952499994,0.013797915,0.0016184933,14.976846,0.004078764837746276,0.005476529,0.012634473,1816351.5,18.387873
10.11,47.78717,13.042006,424.0,151.39758556499993,0.017145956,0.0049625086,14.979604,0.0038478486053692288,0.0056906417,0.0145075265,1816350.0,15.250885
10.12,47.78788,13.041946,424.00177,151.54740825499994,0.012993288,0.0035268944,14.982269,0.004204553620624351,0.006026416,0.01168029,1816348.2299999997,19.082652
10.13,47.787193,13.041944,423.9969,151.69721882499996,0.013417648,-0.002460666,14.981057,0.005115509384874467,0.0073978025,0.011597322,1816353.0999999999,16.04124
10.14,47.78719,13.041941,423.99506,151.84702975499997,0.009741231,-0.0037870798,14.981093,0.004921521239893633,0.0076121576,0.009742955,1816354.94,19.930422
10.15,47.79431,13.041926,423.99408,151.99694028499997,0.011473235,-0.005393451,14.991053,0.005553357545333739,0.008461298,0.0033612605,1816355.92,15.875319999999999
10.16,47.787083,13.041936,423.9972,152.14681526499996,0.015186577,-0.00083868764,14.987498,0.005166351246706837,0.005331955,0.009677673,1816352.7999999998,20.778786
10.17,47.78499,13.041978,423.99075,152.29675587499995,0.013787196,-0.008175364,14.994061,0.006637581962380998,0.011308555,0.0045472374,1816359.25,17.79116
10.18,47.784477,13.04197,423.9925,152.44667731499993,0.014772669,-0.0062171053,14.992144,0.006331093109805911,0.012503011,0.007038543,1816357.4999999998,20.34748
10.19,47.777157,13.042002,423.99384,152.59654108499993,0.018776063,-0.0042397045,14.986377,0.006618028814364966,0.009612421,0.01271552,1816356.16,20.31086
10.2,47.77978,13.042009,423.9942,152.74642381499993,0.017638016,-0.0051094163,14.988273,0.006751521106563267,0.009538855,0.010118274,1816355.7999999998,20.686785
10.21,47.778996,13.041987,423.9928,152.89634351499996,0.017972864,-0.0059982985,14.99197,0.007416992909530904,0.012167191,0.0059052873,1816357.2,22.042988
10.22,47.77243,13.042036,423.99094,153.04626145499995,0.014396669,-0.0073572975,14.991794,0.008062863601347964,0.016720181,0.0057915915,1816359.0599999998,21.06318
10.23,47.775234,13.042018,423.99228,153.19614854499994,0.015962668,-0.0063687023,14.988709,0.00764786482633946,0.00997649,0.010075691,1816357.72,21.547481
10.24,47.773502,13.042049,423.99203,153.34606674499994,0.01740625,-0.009154424,14.99182,0.008368752358360135,0.007024002,0.009018804,1816357.97,16.62668
10.25,47.77028,13.042035,423.98605,153.49608824499995,0.0061146636,-0.0126153845,15.00215,0.008900273692008145,0.01213979,0.0011990219,1816363.95,21.288656
10.26,47.780586,13.042017,423.98413,153.64619238499995,-0.0031906404,-0.01732329,15.010414,0.008358983006956878,-0.0013259128,-0.009456402,1816365.8699999999,25.030435999999998
10.27,47.769913,13.042039,423.99072,153.79612563499995,0.013597733,-0.008547017,14.993325,0.008721897297587577,0.014425525,0.0026386064,1816359.2799999998,20.945532
10.28,47.768505,13.042043,423.98987,153.94601937499996,0.0135284085,-0.006838605,14.989374,0.008851699121863031,0.014858019,0.00607597,1816360.1300000001,22.639016
10.29,47.766823,13.042068,423.99023,154.09593709499995,0.0127368625,-0.009381443,14.991772,0.009093798095091884,0.012606581,0.006530826,1816359.77,18.923763
10.3,47.764637,13.042049,423.98865,154.24585681499997,0.012767855,-0.012210971,14.991972,0.009391835347983385,0.012949875,0.005475699,1816361.3499999999,20.702753
10.31,47.7619,13.042078,423.99103,154.39575284499998,0.014589531,-0.008945199,14.989603,0.010306966013085384,0.015373602,0.010947285,1816358.9699999997,15.190456
10.32,47.76435,13.042042,423.98795,154.54576194499998,0.0038841646,-0.0132521745,15.00091,0.009748980330661197,0.009454854,0.0005837083,1816362.05,21.772819
10.33,47.76005,13.042066,423.98892,154.69573863499997,0.007154002,-0.012229292,14.997669,0.010438561609050568,0.0141596375,0.002349669,1816361.0799999998,19.706048
10.34,47.757393,13.042058,423.9889,154.84565769499997,0.007232584,-0.012166763,14.991906,0.010390678301323019,0.016541502,0.0041660136,1816361.0999999999,21.94638
10.35,47.759216,13.042063,423.98944,154.99563084499997,0.005625694,-0.013487449,14.997315,0.010336447192562728,0.011409392,0.0045000287,1816360.5599999998,24.469629
10.36,47.76105,13.042033,423.9918,155.14554338499997,0.015028594,-0.012068609,14.991254,0.010431705212854454,0.013013957,0.007045266,1816358.2,24.40285
10.37,47.76541,13.042054,423.98596,155.29551409499996,0.010257813,-0.012708837,14.997071,0.010372540883453005,0.009426551,0.004030209,1816364.04,24.589177
10.38,47.758636,13.042076,423.99176,155.44533141499997,0.015750993,-0.0017498154,14.981732,0.010925070543906904,0.019003207,0.010838168,1816358.24,26.431434
10.39,47.75663,13.042036,423.98795,155.59528639499996,0.009054206,-0.017132768,14.995498,0.01072324053477972,0.014523888,0.0039899247,1816362.05,21.512697
10.4,47.75756,13.0421,423.9856,155.74523140499997,0.008309786,-0.010673426,14.994501,0.011423530936227803,0.012149394,0.002752751,1816364.4,22.493422
10.41,47.755997,13.04205,423.99014,155.89510049499998,0.015768973,-0.011370068,14.986909,0.010738381648284567,0.015253086,0.011389964,1816359.86,25.250133
10.42,47.757477,13.042095,423.98788,156.045069755,0.011699406,-0.010969801,14.996926,0.010773241726593443,0.017473424,0.00484364,1816362.1199999999,21.039471
10.43,47.756603,13.04209,423.99054,156.194915485,0.014871456,-0.0066193473,14.984573,0.011014934293149427,0.019705564,0.0094357515,1816359.46,23.750857
10.44,47.759415,13.042109,423.98862,156.344833065,0.014117605,-0.0038786717,14.991758,0.010901979217764299,0.019679729,0.0075295204,1816361.38,22.293872999999998
10.45,47.761986,13.042062,423.98962,156.494835385,0.011338948,-0.013463812,15.000232,0.011451736305326326,0.01097442,-0.00065227784,1816360.38,27.845558
10.46,47.75876,13.042067,423.98834,156.64478206500002,0.010242563,-0.015323384,14.994668,0.01180443425284396,0.011039903,0.0039662793,1816361.66,25.468849
10.47,47.757675,13.042088,423.99112,156.794675495,0.016043676,-0.008963935,14.989343,0.011262436682691284,0.016453099,0.010180836,1816358.88,21.385867
10.48,47.753067,13.042114,423.99637,156.944589415,0.017987462,-0.009428633,14.991392,0.011522138164799656,0.019017328,0.009252421,1816353.63,14.589993000000002
10.49,47.759335,13.042067,423.98315,157.094509775,0.010674734,-0.012391334,14.992036,0.01127962613645457,0.014355979,0.009779576,1816366.8499999999,25.057434999999998
10.5,47.756012,13.042103,423.98978,157.244411065,0.010787001,-0.011759749,14.990129,0.011786959332587124,0.013223912,0.010058354,1816360.22,18.600367
10.51,47.75411,13.042092,423.98865,157.394255495,0.020522961,-0.0043833423,14.984443,0.011705918250804989,0.019726677,0.008079298,1816361.3499999999,27.313523
10.52,47.75326,13.042112,423.994,157.544105835,0.020065688,-0.0057705026,14.985034,0.011363942853660094,0.019043792,0.014884492,1816355.9999999998,15.952259999999999
10.53,47.757442,13.042103,423.9902,157.693984805,0.015651267,-0.0036980975,14.987897,0.011407888375616002,0.018870562,0.009594575,1816359.8,22.271447
10.54,47.75198,13.042054,423.99118,157.843902175,0.0139038395,-0.012423867,14.991737,0.011599605161999692,0.015232531,0.008234844,1816358.8199999998,23.831785
10.55,47.755043,13.042095,423.98608,157.99382961000003,0.012753626,-0.01140113,14.9927435,0.011398948771654137,0.0142546315,0.0064953724,1816363.9199999997,18.145125
10.56,47.753696,13.0420885,423.99234,158.14369092000004,0.017251821,-0.007002948,14.986131,0.011721121739508513,0.016052654,0.014597241,1816357.66,22.568634
10.57,47.75482,13.042068,423.98538,158.29362073000004,0.011344176,-0.014794527,14.992981,0.011385243233437784,0.013807183,0.005438029,1816364.6199999999,20.21116
10.58,47.755077,13.042069,423.99152,158.44351971000003,0.015658312,-0.006143717,14.989898,0.011332657684428989,0.019707438,0.006647773,1816358.48,27.064182
10.59,47.753246,13.042046,423.98917,158.59342941000003,0.011616432,-0.015224999,14.99097,0.011153509600668791,0.015439426,0.005924605,1816360.8299999998,27.605593000000002
10.6,47.759933,13.042082,423.98904,158.74335181000004,0.012213046,-0.00807373,14.99224,0.010584622123907395,0.01695231,0.0064162016,1816360.96,21.695816999999998
10.61,47.753883,13.042077,423.99243,158.89315479000004,0.019191612,-0.00875183,14.980298,0.010870944568604369,0.016713042,0.017751696,1816357.5699999998,22.630729
10.62,47.760414,13.042081,423.989,159.04312265000004,0.002874595,-0.011457989,14.996786,0.010882901342070539,0.011415221,0.0010780785,1816360.9999999998,21.374125
10.63,47.75415,13.042067,423.98828,159.19298651000005,0.011009634,-0.006830653,14.986386,0.010824385587793117,0.018080745,0.007083351,1816361.72,31.365274999999997
10.64,47.753937,13.042092,423.9967,159.34279176000004,0.02437058,0.002125373,14.980525,0.010842585542190862,0.025082525,0.012874771,1816353.3,24.45042
10.65,47.755104,13.042074,423.98984,159.49264620000002,0.011980274,-0.00818906,14.985444,0.010872721362060916,0.017511621,0.0053305924,1816360.16,21.973724999999998
10.66,47.7625,13.042125,423.98996,159.64260522,0.011681094,-0.010401748,14.995902,0.010352549998916565,0.0135578755,0.0060800835,1816360.04,12.64437
10.67,47.75499,13.042082,423.98865,159.79248161,0.01125207,-0.0118868295,14.987639,0.010678743888381715,0.016436476,0.010376312,1816361.3499999999,20.428758000000002
10.68,47.754124,13.042061,423.9917,159.9423023,0.0126988245,-0.007276593,14.982069,0.01008066897360068,0.022253819,0.008556891,1816358.2999999998,24.8596
10.69,47.758255,13.042028,423.98923,160.09218277,0.013022456,-0.010351583,14.988047,0.009884186812598204,0.02100928,0.005081727,1816360.7699999998,25.930226
10.7,47.765877,13.042123,423.99246,160.2421046,0.014237769,-0.005053606,14.992183,0.009779813627652846,0.014843231,0.009498596,1816357.54,13.722948
10.71,47.76054,13.042003,423.98767,160.39208858000003,0.010720553,-0.016126325,14.998398,0.00899964552258181,0.013819722,0.0038652755,1816362.3299999998,26.269660000000002
10.72,47.75854,13.042116,423.99326,160.54192034000002,0.01673638,-0.0030669905,14.983176,0.009825774367569498,0.02140366,0.014819388,1816356.74,14.901183
10.73,47.765873,13.042078,423.98834,160.69182077000002,0.012651896,-0.011532551,14.990043,0.009083339028766613,0.009025772,0.0067310957,1816361.66,21.45652
10.74,47.765694,13.042058,423.99023,160.84175684000002,0.016583538,-0.009843683,14.993607,0.008667845635026138,0.009771435,0.00848411,1816359.77,23.643842000000003
10.75,47.76987,13.042076,423.99164,160.99171999,0.013715647,-0.0103658065,14.996315,0.008507843498994987,0.010864942,0.007789284,1816358.3599999999,14.311612
10.76,47.772064,13.042047,423.99118,161.14167096,0.013964966,-0.008604301,14.995097,0.008200561812542096,0.010413209,0.007822415,1816358.8199999998,18.03985
10.77,47.773487,13.04207,423.99084,161.29160208,0.012306357,-0.008248046,14.993112,0.00845192417532538,0.013849246,0.004684299,1816359.16,14.227428
