Time,ax_caro,ay_caro,az_caro,wx_caro,wy_caro,wz_caro,Lat_caro,Lon_caro,Alt_caro,vN_caro,vE_caro,vU_caro,d_izq_caro,d_der_caro
7.89,0.0101163685,0.003901933,0.006550839,0.0002164762,0.00023164321,0.007889187,47.80451,13.041534,423.99606,14.980401,0.010328213,0.001116246,499.89856,499.90033
7.9,0.009745224,-0.0011311391,0.0065480713,6.8189154e-05,0.0013387147,0.0063061537,47.8047,13.04142,423.99393,14.979206,0.011370971,-0.0006869212,500.01004,500.01624
7.91,0.008341087,0.004493561,0.0054358076,-7.678797e-05,0.0007687202,0.007360409,47.80508,13.04146,423.99417,14.981144,0.0113344155,0.0007238742,499.90918,499.89044
7.92,0.00867556,0.0021437525,0.006115839,0.00017966474,-0.0002616644,0.0067689084,47.804985,13.041519,423.9955,14.982167,0.009734295,-0.00070769526,499.93204,499.94672
7.93,0.0098120645,-0.0005420366,0.006095631,3.8742597e-05,0.000712404,0.006279016,47.80566,13.041518,423.99612,14.981774,0.009472631,-0.0006420817,499.99042,500.0042
7.94,0.011119232,0.0046950323,0.006707985,0.00095600873,-0.0015646238,0.0071228193,47.80518,13.04151,423.99393,14.981414,0.01100674,-7.714145e-05,499.85074,499.95685
7.95,0.00712472,0.0014835863,0.005602196,2.0626509e-05,0.00035394635,0.006592418,47.805775,13.041455,423.99463,14.9807825,0.012072506,0.0004743468,499.94934,499.95493
7.96,0.011055123,0.0027737736,0.00461879,0.00032916063,-0.00039745215,0.004695096,47.807137,13.041489,423.9937,14.981286,0.007908424,-0.001963267,499.94012,499.97726
7.97,0.008652072,0.0064836633,0.0077037625,0.00039623727,0.002971259,0.009588387,47.805576,13.041515,423.9968,14.980313,0.014699634,0.0032167938,499.8067,499.8607
7.98,0.008769662,0.0012519142,0.0054146107,0.00014131101,0.0010770066,0.0058413725,47.806206,13.041558,423.99512,14.983541,0.00854029,-0.00069493987,499.95413,499.97153
7.99,0.0079706125,0.004664023,0.005857719,6.321217e-05,0.0006432263,0.0067565544,47.805122,13.041513,423.9935,14.982475,0.009758488,-0.0003474094,499.90445,499.90353
8.0,0.0049084276,0.004188147,0.0049056653,0.00039831785,-0.0007487824,0.0047737947,47.80852,13.041441,423.99213,14.982072,0.009965003,-0.00019974075,499.91,499.93512
8.01,0.010431498,-0.0035780028,0.0078656,-6.660861e-05,0.00034470577,0.00653496,47.804222,13.041512,423.9969,14.980939,0.009259679,-0.0011110213,500.05893,500.03607
8.02,0.008382656,0.0042018187,0.006433774,0.00032478714,-0.0011285171,0.007849147,47.804787,13.0415535,423.99478,14.982157,0.011040617,0.0005176738,499.87823,499.91107
8.03,0.009363126,-0.002057805,0.007345181,0.0003287611,0.0013414314,0.007436551,47.80423,13.04155,423.99716,14.980614,0.010381011,0.0010010805,499.99976,500.03665
8.04,0.0068107015,0.0027440086,0.0060509145,0.00040162497,-0.00091223605,0.0058756126,47.80545,13.041573,423.99512,14.983107,0.009622818,-0.00070080534,499.91833,499.96738
8.05,0.013993486,-0.00026117952,0.0101652015,0.0015979712,0.00066109747,0.011149969,47.801517,13.041452,423.99786,14.978628,0.012264049,-0.00012530945,499.89474,500.05728
8.06,0.006137537,0.004254189,0.00869599,0.0011474215,0.0016613584,0.008381767,47.80421,13.041515,423.99594,14.980805,0.012691142,0.0026298948,499.7951,499.9307
8.07,0.011902604,-0.00027183758,0.0074182777,0.0001233337,0.0022518728,0.0064653736,47.804096,13.041474,423.99548,14.979542,0.010313461,-0.00081319176,499.98868,500.00513
8.08,0.008372447,0.004191589,0.0065099243,0.00020369752,-0.00027936418,0.005714602,47.80707,13.041489,423.9927,14.9801445,0.010797216,-0.00088987686,499.89902,499.90952
8.09,0.009890217,0.0017195462,0.007152751,0.00010674591,0.00042017736,0.008176295,47.80441,13.041531,423.996,14.980324,0.011457441,0.00060684234,499.93625,499.94153
8.1,0.011331191,0.0007628432,0.0055499766,0.000129554,-0.0006916588,0.0042917198,47.80482,13.041514,423.99414,14.982272,0.009645021,-0.0028353948,499.97754,500.00443
8.11,0.008735032,0.0030988425,0.0069885626,0.00051155646,0.00049044285,0.00761873,47.804462,13.041529,423.99585,14.981793,0.0098473,9.147823e-05,499.89615,499.9375
8.12,0.0073062135,0.002427642,0.0068973387,0.00074077264,0.0012299819,0.00788216,47.80537,13.0414915,423.99484,14.981915,0.01209614,0.0010344833,499.8991,499.9462
8.13,0.009407856,0.0033550083,0.0076565715,0.0005267566,0.0017067585,0.008543751,47.803925,13.04156,423.99667,14.981161,0.010977012,0.0010601636,499.87747,499.92346
8.14,0.009029432,0.0022610694,0.00769513,0.00047379968,0.0018458953,0.0074054264,47.803925,13.041585,423.99512,14.98281,0.0093129715,0.00044623762,499.9057,499.95605
8.15,0.006165156,0.005205546,0.0039074887,-0.00016885107,1.2257136e-05,0.0042214626,47.807014,13.041621,423.9943,14.986198,0.0066943066,-0.002342159,499.90833,499.8903
8.16,0.009272253,0.0023484274,0.0058018453,7.722019e-05,0.00044170767,0.0061481735,47.805595,13.041452,423.9941,14.98031,0.009892743,-0.00068198517,499.95233,499.93857
8.17,0.00782192,0.004446734,0.0061821714,0.00014052405,-0.00030995999,0.00682697,47.80591,13.041528,423.99393,14.981943,0.010799907,-5.2617863e-05,499.89102,499.90616
8.18,0.011766341,-0.00024844275,0.007921233,-0.00047718032,0.0035093427,0.0075610764,47.803043,13.04158,423.99515,14.981245,0.009342564,0.001295073,500.0195,499.96954
8.19,0.011906904,-0.0032453754,0.009730616,0.00072317437,0.0027336804,0.008631806,47.80373,13.0415535,423.9972,14.97864,0.01038757,0.0020240676,499.9871,500.07635
8.2,0.010329269,0.001042307,0.006172871,3.073881e-05,0.00086876843,0.006545269,47.805244,13.041579,423.9953,14.981794,0.008880524,-0.00086512975,499.96616,499.99115
8.21,0.008208835,0.0011371566,0.0065830536,0.00017830222,0.00093299523,0.0058309985,47.806103,13.041522,423.9947,14.981582,0.009477562,-0.0005378034,499.95905,499.9725
8.22,0.010178177,0.0027238994,0.0061112717,3.8627027e-06,0.0012807287,0.008272375,47.80281,13.041493,423.9936,14.980968,0.010277994,0.0011007134,499.94586,499.93408
8.23,0.005958355,0.0042316583,0.00665138,0.0007999116,-0.0019348245,0.005066721,47.804817,13.041599,423.9944,14.983888,0.008811183,-0.0021800604,499.8815,499.94485
8.24,0.009400317,0.0037018924,0.006756343,-6.3188796e-05,0.0009067701,0.007362196,47.805447,13.041545,423.99463,14.981015,0.010082776,0.0005084649,499.9031,499.9066
8.25,0.013085136,-0.00045277865,0.008350067,-0.00077449385,-0.0017565042,0.006295546,47.80657,13.041493,423.99667,14.979822,0.011012824,-0.0007995777,500.02356,499.96082
8.26,0.00934243,0.0025966733,0.0068119178,0.00057581585,0.0008850191,0.009123595,47.80231,13.041579,423.9961,14.981942,0.010574475,0.00043713488,499.9009,499.96564
8.27,0.0077775773,0.003750418,0.006257871,5.974859e-07,0.0004017558,0.006923998,47.807728,13.041509,423.9943,14.981106,0.009581545,0.00071485527,499.9015,499.90848
8.28,0.009199139,0.0021797314,0.006342912,0.00036928666,-0.00024633575,0.0070331944,47.805023,13.04157,423.99564,14.981659,0.009963386,0.00018705428,499.92206,499.9515
8.29,0.010718154,0.0006975761,0.007959946,1.583206e-05,0.0018738704,0.0077022873,47.804718,13.041537,423.99487,14.979952,0.009541692,0.00048779696,499.9628,499.9684
8.3,0.009402011,0.0018616809,0.004124254,0.00028588672,0.00056545157,0.006357289,47.80651,13.041577,423.99557,14.982813,0.0074022543,-0.0010370761,499.95563,499.98596
8.31,0.009584837,0.0031465262,0.0065580904,0.00040183452,-0.0001900047,0.0063038953,47.80418,13.041603,423.9943,14.98228,0.009110571,-0.00075592287,499.89865,499.94684
8.32,0.009920693,0.004824598,0.006720382,0.0005969699,0.00058343355,0.00919672,47.80375,13.041589,423.99698,14.981821,0.0116582345,0.0007214099,499.8365,499.90613
8.33,0.01039247,-0.0018734554,0.009607222,0.000420569,0.00027034432,0.007373688,47.803574,13.041567,423.9959,14.980062,0.008577043,-0.0007637348,499.9905,500.023
8.34,0.007816008,-0.0011008413,0.0076404214,0.0005845889,0.00056512095,0.00877075,47.804775,13.041545,423.9966,14.979883,0.011780357,0.00234079,499.95197,500.018
8.35,0.009920225,0.0011978751,0.007276168,0.0002091085,0.0013213772,0.0077044107,47.804623,13.041526,423.99496,14.98017,0.010509332,0.0004283078,499.93332,499.97205
8.36,0.00896632,0.002467674,0.0073278314,8.6104075e-05,0.0001966795,0.005641262,47.802948,13.041545,423.99295,14.982104,0.007992793,-0.0005802084,499.96005,499.93115
8.37,0.00630071,0.0035869374,0.0065102465,0.0010269317,-0.001367379,0.0055502374,47.80392,13.041627,423.99496,14.984113,0.0090738125,-0.001583552,499.8733,499.96664
8.38,0.010429002,0.0010518586,0.00558695,-0.0005616196,0.00277872,0.0065823263,47.80377,13.041578,423.99527,14.980315,0.010625869,0.0014755987,500.00052,499.94116
8.39,0.004842922,0.007334974,0.0069631366,0.0005661869,0.0018259613,0.008476603,47.802185,13.041674,423.9962,14.985061,0.011261681,0.00023093447,499.8111,499.8489
8.4,0.012568059,0.00085342734,0.0066176066,9.9442395e-06,0.0005191229,0.0072963284,47.80513,13.041571,423.99554,14.980399,0.009956739,0.0003727451,499.95688,499.97678
8.41,0.008470851,0.0042431694,0.006627093,0.00017059738,0.0032191938,0.0072748642,47.805138,13.041583,423.9949,14.982961,0.010526582,0.0016737934,499.9107,499.90887
8.42,0.008018799,0.003343147,0.0044582076,0.00042611876,-0.0012574922,0.0046916595,47.80606,13.041571,423.99332,14.981756,0.007487002,-0.00041392632,499.93854,499.98053
8.43,0.009193022,0.001533751,0.007258876,0.00039622144,-0.0007423023,0.0076861074,47.805305,13.041586,423.9967,14.981193,0.011261644,0.0004802104,499.9124,499.96344
8.44,0.01354848,0.00089655875,0.007710659,0.0002182783,0.00015302375,0.0076354295,47.80432,13.041646,423.99622,14.981099,0.0094431685,4.6513975e-05,499.9483,499.98224
8.45,0.009983549,0.0008577524,0.006538462,0.00043630184,-0.0005110288,0.0074988054,47.80431,13.04159,423.9953,14.981189,0.010472083,0.0002944935,499.94,499.98895
8.46,0.010355229,0.001357284,0.0068465024,0.000181736,0.0007029753,0.007697326,47.804173,13.04162,423.9969,14.981236,0.009720449,0.0005169343,499.93765,499.96158
8.47,0.010006292,0.001335804,0.0067724325,0.0005377378,1.3763085e-05,0.0077187167,47.803497,13.0415945,423.99484,14.979565,0.011407815,0.0009232238,499.91776,499.95956
8.48,0.009831649,0.00039554446,0.0067123026,0.00012511066,0.0010869494,0.00697123,47.803783,13.0415945,423.99625,14.981272,0.009031394,0.0003146585,499.97156,499.97287
8.49,0.008033593,0.0031880706,0.006991488,0.00021941825,2.6720576e-05,0.006881415,47.805267,13.04163,423.99445,14.9822,0.009311903,-9.8446384e-05,499.90747,499.9355
8.5,0.008271171,0.004485574,0.0044357013,0.00021266709,-0.0018303096,0.0084301755,47.8043,13.041604,423.9952,14.98254,0.0101351105,0.0006184336,499.90356,499.9254
8.51,0.010896636,0.0017168043,0.005687829,0.000541424,-7.9941005e-05,0.0069866255,47.803734,13.041634,423.9949,14.981827,0.0090562515,-0.00014626235,499.93207,499.99817
8.52,0.012687561,0.001968053,0.007546789,0.00020367703,0.0008147899,0.0077154487,47.80305,13.041603,423.99353,14.980146,0.009147041,-0.00053348765,499.92575,499.95883
8.53,0.009997584,0.0024326935,0.007193207,0.00031135467,0.0008156169,0.00856288,47.804783,13.041558,423.99606,14.980437,0.011906266,-5.0149858e-05,499.8835,499.91272
8.54,0.009955778,0.0009837641,0.0052906666,0.00046012507,-0.002995532,0.004795459,47.808258,13.041633,423.99454,14.981989,0.008184575,-0.0005397871,499.9537,500.03232
8.55,0.008675644,0.0053731096,0.007021717,0.00014437227,-0.0006042365,0.0070548793,47.806564,13.041603,423.9942,14.981689,0.009971933,0.0013882648,499.87155,499.8881
8.56,0.011346507,-0.0012027913,0.008045619,0.0017960449,0.0014515854,0.009392865,47.803616,13.041587,423.99664,14.980104,0.011603622,0.00018538721,499.8954,500.09085
8.57,0.008937099,0.0015659301,0.007984111,0.000669492,0.00016881153,0.0074282745,47.802963,13.041631,423.99585,14.981518,0.009626392,-0.00023473799,499.91037,499.96783
8.58,0.00830512,0.005457912,0.0060087517,-4.2280604e-05,0.0001866715,0.007737131,47.80418,13.041688,423.9948,14.982748,0.010097611,0.0012967177,499.87924,499.8792
8.59,0.012115415,0.0010814412,0.008340529,-5.631191e-05,-0.00092466176,0.007410734,47.804184,13.041652,423.99445,14.979638,0.009482335,-0.0014207084,499.9682,499.95346
8.6,0.0061993925,0.0015608562,0.0035867207,-5.2214177e-06,0.0018037558,0.004210325,47.807564,13.041515,423.99387,14.981756,0.010811056,-0.00055740215,499.97122,499.96317
8.61,0.0101747615,0.0014890475,0.0053748004,0.0002405276,0.00021424145,0.006439696,47.80414,13.041627,423.99365,14.982103,0.008489294,-0.0011394992,499.9437,499.98047
8.62,0.009112148,-0.003065619,0.006712864,-6.477391e-05,0.0012355093,0.0075592482,47.803288,13.041683,423.99756,14.98168,0.011011932,0.0007586479,500.02945,500.03696
8.63,0.0076997597,0.004094769,0.006271867,0.00015361658,-0.002508724,0.00784315,47.806824,13.04158,423.9956,14.98189,0.008470017,-0.0005028229,499.8688,499.90067
8.64,0.0106317215,0.0028633073,0.0063034873,0.00013335845,0.00018973462,0.007434535,47.803947,13.041605,423.9955,14.981524,0.009695517,0.00027363375,499.92123,499.93912
8.65,0.006140462,-0.0013482714,0.0051950347,0.0008999422,-0.0006641736,0.004887323,47.807396,13.041596,423.99606,14.981615,0.011552815,-0.00079547055,499.95374,500.0524
8.66,0.008752359,0.005371344,0.0073620025,-8.904417e-05,0.00063347537,0.0083067445,47.804615,13.041651,423.9953,14.981539,0.010777125,0.0015326962,499.86887,499.86124
8.67,0.008752737,0.0033008798,0.006307656,0.0002221852,0.0018730676,0.009809278,47.802223,13.041695,423.99673,14.983294,0.011036275,0.0022990368,499.88562,499.91257
8.68,0.0102480985,-0.00069441216,0.007188756,0.0003606114,0.00037794,0.0064456295,47.803654,13.041648,423.99536,14.9818735,0.008229114,-0.00032911263,499.9932,500.00607
8.69,0.006236828,0.0044054207,0.008309145,0.00054236647,-0.0011214986,0.006234763,47.805027,13.041709,423.99548,14.981936,0.010087838,4.487671e-05,499.87695,499.91055
8.7,0.009300233,8.280261e-05,0.006980217,0.0014466639,0.002510419,0.00947822,47.80242,13.041665,423.99786,14.982114,0.011559132,0.0022590626,499.8802,500.04623
8.71,0.0068037463,0.0028329089,0.006543895,0.000466391,0.0011286903,0.0069187153,47.80511,13.041754,423.99628,14.9845705,0.00820894,0.0010106973,499.8989,499.95334
8.72,0.006593977,0.007959154,0.0060357377,-0.00028273507,0.00030140672,0.008296622,47.804367,13.041719,423.99396,14.9841585,0.010668585,0.00161165,499.84305,499.8088
8.73,0.0092601795,-0.0036607415,0.008262055,0.0020712656,0.0007984424,0.008378835,47.80438,13.041601,423.9979,14.978719,0.011154825,0.001527477,499.92215,500.1386
8.74,0.008821901,0.0032744973,0.0072489064,0.0003162292,0.0014913902,0.007589113,47.803593,13.041695,423.99707,14.982862,0.008756157,0.0011287853,499.9106,499.9222
8.75,0.0077755144,0.0020444884,0.0074855722,0.00021810974,0.00024378579,0.008558181,47.804554,13.041668,423.99698,14.981646,0.011191182,0.0020017847,499.90558,499.9311
8.76,0.006238808,0.003463362,0.007154851,0.0005035769,-9.4017945e-05,0.007588014,47.806152,13.041712,423.9964,14.982388,0.008611785,0.0022864398,499.88318,499.94125
8.77,0.010432257,-0.00044831948,0.006865274,0.00045953834,-0.0010448806,0.0058874097,47.80401,13.041653,423.99478,14.981783,0.0059172707,-0.002425598,499.97708,500.02264
8.78,0.008993287,4.060997e-05,0.00663359,0.00033232433,-0.0009830147,0.0065979995,47.804886,13.041694,423.9971,14.982043,0.011177532,0.00010468997,499.9501,499.99054
8.79,0.01093552,0.0026100024,0.0074451054,-0.00012927358,-7.586926e-05,0.007742781,47.806095,13.041634,423.9956,14.980175,0.009931639,0.0014887732,499.92813,499.92377
8.8,0.010471085,0.0046800193,0.008783825,-9.6966e-05,0.0031644525,0.009158938,47.8033,13.041665,423.99582,14.979984,0.011113942,0.0025057588,499.88086,499.86404
8.81,0.011184473,0.0025935515,0.0068127494,0.00024434415,-0.00073388405,0.0072545586,47.80548,13.041596,423.99683,14.980996,0.009586557,0.0006697923,499.91357,499.93127
8.82,0.009769502,0.0030169755,0.0065713543,-8.6179425e-05,0.0006932784,0.0071822125,47.803787,13.041645,423.99457,14.981744,0.009352027,0.0005651638,499.94815,499.91016
8.83,0.0124182785,-0.0025581673,0.006791517,-4.438353e-05,0.001848557,0.0076849107,47.801834,13.041606,423.99695,14.980783,0.010452516,1.0130927e-05,500.01965,500.0104
8.84,0.0075301863,-0.002236347,0.007745888,0.0005987841,0.000365844,0.0066646636,47.804012,13.041753,423.9974,14.983209,0.008703245,0.00013872981,499.98914,500.04706
8.85,0.009616822,0.00073775335,0.00782474,0.0009239321,0.002533094,0.0072739283,47.804546,13.041705,423.99826,14.98327,0.0076431287,0.00021507218,499.91168,499.9893
8.86,0.011779804,0.0021876215,0.0068430156,0.00031128855,0.000118670985,0.008090353,47.802006,13.041659,423.99606,14.981336,0.010271173,0.00037812628,499.91595,499.9536
8.87,0.009654286,0.0033660426,0.0072550047,0.00034918313,0.0029025823,0.010057719,47.80192,13.041715,423.99667,14.981947,0.011063769,0.0017953068,499.90173,499.92816
8.88,0.012984973,0.0016259892,0.00677449,0.00032827773,0.00012397952,0.0071503837,47.803436,13.041666,423.99606,14.981292,0.009446356,-0.00037227012,499.92648,499.98157
8.89,0.010032142,0.0018041698,0.0074569155,0.0007086709,-9.789877e-05,0.0074721854,47.80293,13.041672,423.99545,14.981723,0.009259201,-0.00073684193,499.8967,499.96652
8.9,0.008908628,-0.0044600586,0.006855646,-7.743439e-06,0.0008483734,0.0045537157,47.807793,13.041709,423.99762,14.982229,0.008432048,-4.0536746e-05,500.07077,500.09427
8.91,0.010739452,0.0007236606,0.007587785,0.00019895057,0.0018258942,0.008094571,47.802532,13.041713,423.99652,14.982171,0.009371383,0.000799343,499.94373,499.9614
8.92,0.011847744,0.0007878399,0.007588134,-8.8474204e-05,0.0010795388,0.009024882,47.801086,13.041603,423.9981,14.980844,0.009509846,-0.00058850646,499.97702,499.96332
8.93,0.0097479895,0.0020512163,0.0079973,0.0009878636,0.001672823,0.009860615,47.802483,13.041756,423.99866,14.980707,0.011634886,0.002646532,499.84985,499.95493
8.94,0.010792567,0.0017788677,0.007443999,0.00016606743,0.00040043797,0.007422817,47.80212,13.041748,423.9948,14.982513,0.007847222,-9.104423e-05,499.94226,499.95767
8.95,0.00808926,0.00067251234,0.0073728384,0.000264606,0.00022205431,0.008820749,47.804012,13.041726,423.99844,14.981402,0.011796804,0.0026546195,499.93878,499.96582
8.96,0.014228677,0.0011919705,0.0059050433,0.0006545098,-0.00022967719,0.009393966,47.802,13.0417,423.99557,14.981696,0.010520691,0.0004802756,499.91916,500.0138
8.97,0.00971658,-0.00033962668,0.0074177915,0.00019868142,0.0007000314,0.0067496365,47.80418,13.041727,423.9959,14.982175,0.0077109425,8.0799684e-05,499.97958,500.00165
8.98,0.012672864,-0.0018728742,0.0071215313,0.0004751231,-0.001051465,0.0069514457,47.805084,13.041663,423.99704,14.980348,0.009024436,9.698793e-05,499.98132,500.05145
8.99,0.011354923,0.0008763304,0.0075269667,0.00026841325,-5.566515e-05,0.0073124403,47.803425,13.041692,423.9962,14.98082,0.008932024,-0.00019086339,499.95633,499.96976
9.0,0.010023044,0.003528577,0.007487894,0.0002344917,-0.000480677,0.008209482,47.803165,13.041686,423.99622,14.981138,0.011117603,0.0003406834,499.8747,499.901
9.01,0.008296823,0.0012317753,0.007780209,0.002439004,0.0016715955,0.007903302,47.803482,13.041715,423.99744,14.981538,0.009373574,0.0016668811,499.8138,500.0752
9.02,0.010384254,0.0053423834,0.009668933,0.0072721033,-2.5453046e-05,0.0074408688,47.80113,13.0417795,423.99628,14.982524,0.00944004,0.00028982572,499.48904,500.28558
9.03,0.009648904,-0.005312066,0.010922206,0.008669169,0.0023458395,0.008917427,47.80113,13.041714,423.99905,14.979016,0.010644363,0.003198335,499.5897,500.52066
9.04,0.014730278,0.0014052136,0.01173169,0.017270094,0.0046487367,0.012609501,47.793533,13.041763,423.99985,14.97813,0.012405846,0.006810355,499.00204,500.85645
9.05,0.02056312,0.00053350686,0.016326882,0.029304035,0.0035754945,0.011312885,47.789955,13.041756,423.99713,14.973564,0.010025622,0.0043760315,498.36368,501.5367
9.06,0.014946354,-0.004143722,0.008798186,0.031629406,0.0031541763,0.0068075163,47.79657,13.041705,423.99783,14.9751625,0.009176994,0.0031592585,498.32138,501.68942
9.07,0.016298933,-0.0012341955,0.011845154,0.03845372,0.0048628515,0.009890668,47.792545,13.041763,423.9977,14.976699,0.008606043,0.0018628426,497.865,501.98328
9.08,0.024865989,-0.0015104146,0.012617248,0.039514184,0.0045925723,0.009921435,47.788643,13.041798,423.99927,14.977815,0.009383021,0.0015869401,497.8395,502.0778
9.09,0.01789675,-0.003553889,0.014291652,0.046079885,0.005231685,0.011800857,47.788696,13.041797,424.00082,14.974763,0.011045922,0.0051088454,497.48352,502.42154
9.1,0.016658152,-0.0027625107,0.008507193,0.05128844,0.0065244194,0.008917987,47.793987,13.041784,423.9959,14.978814,0.010102989,-0.00022342429,497.16885,502.67593
9.11,0.021486893,-0.0039163674,0.009971439,0.056331415,0.00710645,0.0098862415,47.790165,13.04179,423.99615,14.975121,0.01100352,0.0004417859,496.9066,502.97443
9.12,0.015000715,-0.006446104,0.00798829,0.05807539,0.0057675093,0.01152333,47.791843,13.041812,423.99814,14.981117,0.015915686,0.0022840314,496.83624,503.0805
9.13,0.019040406,-0.0054849866,0.0033892822,0.06475994,0.008164387,0.01134136,47.789886,13.041842,424.00262,14.985101,0.018284544,0.0035035983,496.47375,503.38556
9.14,0.01660974,-0.00011581497,0.006781933,0.06482658,0.0070659644,0.014038654,47.785217,13.0418625,424.0014,14.981582,0.021564864,0.0038520712,496.32867,503.29993
9.15,0.02300055,-0.006249826,0.0034672674,0.0729216,0.006409484,0.008219777,47.78697,13.041771,423.99335,14.984631,0.006495891,-0.0077464227,496.00443,503.89243
9.16,0.01902206,-0.005508303,-0.0035088249,0.07199601,0.002896742,0.0020349715,47.791893,13.041822,423.98972,14.989343,0.0017746612,-0.009597454,496.0876,503.82513
9.17,0.01929828,-0.006606418,0.004141595,0.085304126,0.011058743,0.011193264,47.781445,13.041948,423.99466,14.979939,0.020101149,-0.0032372642,495.24414,504.528
9.18,0.017776443,-0.009711693,-0.0004263483,0.08051897,0.0067867553,0.009834516,47.78994,13.04187,423.99463,14.987371,0.022304788,-0.0025187694,495.5737,504.34253
9.19,0.02275408,-0.006447747,0.0041359924,0.08596743,0.009638594,0.0119027775,47.783413,13.041871,423.9958,14.985493,0.019353602,-0.0031119417,495.19623,504.56036
9.2,0.025778983,-0.012586626,-0.00019413047,0.09671702,0.016675528,0.008499682,47.77895,13.041881,423.99594,14.983321,0.016525034,-0.0018609054,494.7462,505.20926
9.21,0.021534689,-0.010344873,-0.0008528866,0.09744642,0.009340607,0.011893638,47.780544,13.04193,423.99634,14.986707,0.020552501,-0.0026098303,494.61203,505.23123
9.22,0.024377424,-0.010853565,-0.010666726,0.09732965,0.013379597,0.0049642976,47.782932,13.041922,423.9904,14.995407,0.014064764,-0.0049269423,494.79184,505.1956
9.23,0.02666498,-0.017764281,-0.011598526,0.10628337,0.019368362,0.00030323677,47.77829,13.041895,423.9938,14.99043,0.009921096,-0.0048220847,494.41565,505.83493
9.24,0.02137385,-0.010400097,-0.0032716393,0.102693275,0.010697371,0.009946367,47.780838,13.04197,423.99454,14.989725,0.021350147,-0.0026037581,494.3485,505.47205
9.25,0.020698352,-0.013026777,-0.009831255,0.10986107,0.015263523,0.0020173108,47.776634,13.042005,423.9937,14.992098,0.014244304,-0.003796991,494.08807,505.90543
9.26,0.021661602,-0.012900385,-0.02001554,0.10730499,0.0034986092,-0.001153931,47.783382,13.041932,423.98752,15.006365,0.008497503,-0.011054343,494.25037,505.70724
9.27,0.022197567,-0.01096586,-0.004556924,0.11332316,0.010022491,0.008192022,47.77586,13.042021,423.99182,14.988934,0.017787611,-0.0038287211,493.767,506.04703
9.28,0.01814724,-0.016072057,-0.012869621,0.11836898,0.011062687,0.0069780024,47.77567,13.0419855,423.98764,14.997129,0.012690832,-0.008019768,493.65152,506.39822
9.29,0.022925429,-0.015487111,-0.004391957,0.119684115,0.01405228,0.0060571944,47.769905,13.042004,423.9938,14.989279,0.016104296,-0.005305484,493.49252,506.468
9.3,0.026433052,-0.013361557,-0.0025622994,0.12789552,0.015220494,0.008063558,47.763546,13.042005,423.98987,14.989848,0.013071224,-0.009145822,492.98315,506.8578
9.31,0.03327337,-0.012843314,-0.00030266494,0.119464405,0.0137441065,0.01009768,47.762436,13.041967,423.99054,14.987863,0.015977697,-0.010278029,493.41473,506.4724
9.32,0.025929123,-0.018338758,-0.0020014215,0.13188772,0.01805984,0.004669346,47.764786,13.042014,423.99365,14.985924,0.015643798,-0.0041061603,492.83734,507.10376
9.33,0.020337615,-0.014607179,-0.0036211703,0.13058533,0.014410456,0.0073521417,47.763042,13.042031,423.99054,14.991047,0.009343806,-0.008828856,492.89084,507.03833
9.34,0.03155982,-0.0160526,-0.011188732,0.12804447,0.011943492,0.005569988,47.759525,13.0419655,423.98874,14.998516,0.0121495165,-0.015070198,493.05856,506.90637
9.35,0.026169425,-0.01777393,-0.007749222,0.13093752,0.016311714,0.0062708836,47.762035,13.041989,423.98734,14.99245,0.015175515,-0.01135019,492.90152,507.07776
9.36,0.026358042,-0.018459864,-0.0058374275,0.13977483,0.016582595,0.00679427,47.763527,13.042043,423.98993,14.9904375,0.013695625,-0.006228246,492.40652,507.50006
9.37,0.022766521,-0.018449608,-0.008398922,0.14110921,0.014920112,0.0040940065,47.759007,13.042024,423.98907,14.995249,0.009314325,-0.0128310155,492.3605,507.592
9.38,0.037088595,-0.017060343,-0.013907256,0.13589557,0.0110299345,0.00048263185,47.758095,13.041951,423.9868,14.998527,0.007395398,-0.018628815,492.65436,507.2904
9.39,0.025903367,-0.018737804,-0.0065234043,0.14543001,0.014880463,0.0071964366,47.759884,13.042035,423.98746,14.9887905,0.011961684,-0.010868775,492.07516,507.84607
9.4,0.024742046,-0.018145356,-0.006027365,0.14427604,0.017166313,0.0043015433,47.756943,13.042028,423.98978,14.990551,0.011751763,-0.0109033305,492.1684,507.76447
9.41,0.026933338,-0.01851707,-0.008642016,0.14336194,0.013576037,0.006202354,47.76394,13.042042,423.98706,14.9902525,0.012036901,-0.009585889,492.21158,507.68842
9.42,0.025950067,-0.017400544,-0.0039952043,0.14337099,0.016901268,0.005977814,47.75865,13.042038,423.9864,14.9889345,0.013068078,-0.011568142,492.18353,507.68433
9.43,0.028143827,-0.020133805,-0.0055385046,0.15390034,0.013769539,0.005570516,47.76154,13.04207,423.98938,14.990775,0.011232306,-0.008442858,491.61612,508.20822
9.44,0.026941482,-0.018298857,-0.00014029071,0.15107569,0.017892057,0.007901526,47.75848,13.04208,423.99258,14.986201,0.0151639795,-0.0029014386,491.72647,508.0591
9.45,0.030226072,-0.019132894,-0.002174884,0.14865145,0.018520769,0.0072414884,47.75667,13.04203,423.9908,14.9864855,0.015566768,-0.0084548555,491.86288,507.9722
9.46,0.027222235,-0.017591562,0.0054390933,0.15056646,0.018538592,0.014229779,47.755745,13.042068,423.99164,14.981595,0.016850965,-0.004668463,491.68088,508.0752
